time,Pos_x,Pos_y,GT_x,GT_y,GT_alpha,GT_Kr,GT_v,ROSE_x,ROSE_y,ROSE_alpha,ROSE_Kr,ROSE_v,EKF_x,EKF_y,EKF_alpha,EKF_Kr,EKF_v
0.1,-0.0667273716699952,-0.0237094037206455,0.0,0.0,0.3,0.0,0.5,-0.0667273716699952,-0.0237094037206455,0.0,0.0,0.0,-0.0667273716699952,-0.0237094037206455,0.0,0.0,0.0
0.2,0.0366834640843581,-0.022906954105435,-0.0147760103330669,0.0477668244562803,0.3,0.0,0.5015015015015015,-0.020163352749213707,-0.010003800427281134,0.0,0.0,0.004660257802402065,-0.02031764262064345,-0.009986426473701768,0.0,0.0,0.004206059237909945
0.3,-0.1366302074359558,0.0729201587918856,-0.0295963930695365,0.0956770928298467,0.3,0.0,0.503003003003003,-0.04857208211740498,-0.015788713166195095,5.8223894026481415e-05,0.0,-0.0050722292900000346,-0.048522573850675564,-0.01597589494478021,4.728788169607085e-05,0.0,-0.004559133424869667
0.4,-0.1725526278469382,0.0689334174039503,-0.0444611482094087,0.1437308051206993,0.3,0.0,0.5045045045045045,-0.07157298408237069,-0.023552572585301357,2.5881003580247804e-05,-5.2230409823268955e-09,-0.023287379086924364,-0.07140667378123647,-0.02361817365393726,2.130564135876928e-05,-3.821099259405647e-09,-0.021008099735848478
0.5,-0.0320512835531689,0.1132688195197701,-0.0593702757526835,0.191927961328838,0.3,0.0,0.506006006006006,-0.058307131076885836,-0.010301431651988652,0.00037906008610671764,-8.046526222533163e-09,0.0005340843002925554,-0.05805996297905578,-0.011135538781027209,0.0003079161092638064,-5.8099282690904425e-09,0.0004888186302383357
0.6000000000000001,-0.0998540247573468,0.3836135563524073,-0.0743237756993609,0.2402685614542627,0.3,0.0,0.5075075075075075,-0.0507743069014868,0.01711909329910878,0.0006420621132337869,-6.757791077354686e-09,0.033291342430346774,-0.050180917295698554,0.014327856746079332,0.0005229963080629332,-4.769421736390223e-09,0.030230329423079055
0.7000000000000001,-0.0677180714715938,0.3468054987147096,-0.0893216480494409,0.2887526054969737,0.3,0.0,0.509009009009009,-0.04423355561406016,0.05101327523636469,0.0003241386370831253,2.1866681271373608e-07,0.07652594850246253,-0.04331474898325495,0.045904804921724836,0.00026129735795186397,1.6292502586713934e-07,0.06981823343894528
0.8,-0.0959303553039856,0.3866432811007219,-0.1043638928029235,0.3373800934569708,0.3,0.0,0.5105105105105106,-0.0427344436738485,0.08462055044170644,-0.0005773966622230171,8.346679542722466e-08,0.10830076330689256,-0.04149721442627536,0.0774293820473605,-0.0004967620357160448,5.750960377169508e-08,0.09944789076255493
0.9,-0.0797861310138768,0.3790981374245116,-0.1194505099598087,0.386151025334254,0.3,0.0,0.512012012012012,-0.04158357893850239,0.1238442559220693,-0.002406270784969,-2.3610812151336303e-06,0.14525119211221374,-0.04007918509634072,0.1145804252823519,-0.0020599535069800406,-1.8499567982982349e-06,0.1343747265434746
1.0,-0.0599774272652673,0.2321351882479068,-0.1345814995200965,0.4350654011288233,0.3,0.0,0.5135135135135135,-0.04177547511844525,0.14617879625534552,-0.0030074980772974687,-4.242818900525036e-06,0.1540738251937571,-0.040194439253250225,0.13637530686891242,-0.002649365483189969,-3.534804612966011e-06,0.143852293295801
1.1,-0.2092796067731042,0.4570154054023827,-0.1497568614837869,0.4841232208406787,0.3,0.0,0.515015015015015,-0.04824665670039717,0.13273370166892753,0.002907651457289621,2.765962940578476e-05,0.09404616254737813,-0.04648333032725128,0.12434338604072487,0.002272867484316214,2.078697521077208e-05,0.08921040144920085
1.2000000000000002,-0.2552459863979869,0.5830749627386798,-0.1649765958508799,0.5333244844698204,0.3,0.0,0.5165165165165165,-0.05507234031506789,0.11725524290856248,0.00850313149689335,6.857782908732647e-05,0.03751924998460996,-0.05303964410295476,0.10988781932527006,0.007038854012096335,5.280119519547963e-05,0.03687563356181842
1.3,-0.0908877607606351,0.6783370630956269,-0.1802407026213755,0.5826691920162481,0.3,0.0,0.5180180180180181,-0.055773904299018094,0.22090205277399766,0.00032201162433102837,-3.173307227799616e-06,0.16166626026075132,-0.05354160610738759,0.2098537439540294,-0.00021317535570598584,-5.563418492797342e-06,0.15472759478710224
1.4,-0.1992191897200505,0.7280082425811362,-0.1955491817952737,0.6321573434799619,0.3,0.0,0.5195195195195195,-0.059808565790651386,0.25822617202513004,6.780959361522008e-05,-8.36299915861638e-06,0.17338657640519986,-0.05736616225340805,0.24659816390905576,-0.0005541207835535549,-1.0963851989169761e-05,0.1671510343723653
1.5,-0.2490606377286797,0.6631381047955818,-0.2109020333725746,0.6817889388609618,0.3,0.0,0.521021021021021,-0.06483271419224658,0.24314227096904392,0.0067465001489147875,9.779953095388114e-05,0.11559986363286688,-0.06211540167039303,0.2324457143691564,0.0053041791175430205,7.497590714670262e-05,0.11319564175685821
1.6,-0.2457986636721207,0.703447428279437,-0.226299257353278,0.7315639781592479,0.3,0.0,0.5225225225225225,-0.06959230461135632,0.24122600871700445,0.010946339798822036,0.00017703743655489494,0.08267120201019465,-0.0666167430074864,0.230783145855477,0.009039465629817417,0.00014027344106944922,0.08229241597188588
1.7000000000000002,-0.2576396663953846,0.8678755905104713,-0.241740853737384,0.7814824613748201,0.3,0.0,0.524024024024024,-0.0747141946300213,0.27099382285909046,0.01164728952242016,0.0001822412692557524,0.0908162338667304,-0.07150047194214883,0.2599165960209135,0.0096068384331396,0.000143885667695177,0.09036573744252183
1.8,-0.2618322631151255,0.8709328527955017,-0.2572268225248927,0.8315443885076784,0.3,0.0,0.5255255255255256,-0.07967932084921847,0.29543927864146785,0.012959211923896258,0.00020394770870811845,0.0921566700388368,-0.076238065307938,0.2838667928791768,0.010750601573372152,0.0001617421709377602,0.09187525806999189
1.9,-0.3409773966304341,0.8710506991476256,-0.2727571637158039,0.8817497595578229,0.3,0.0,0.527027027027027,-0.08560869680226725,0.2644121131983823,0.019062134469055803,0.00039544131170585856,0.02378562783779402,-0.08182454346806843,0.25313786872342575,0.016490410965681265,0.0003284126759226932,0.02649504219895056
2.0,-0.3037183022141393,0.8391786219917179,-0.2883318773101178,0.9320985745252536,0.3,0.0,0.5285285285285285,-0.09061700873788163,0.25641036847174126,0.021716490802782627,0.0004782313887716756,-0.006188508756846914,-0.08660962433408953,0.2450003637691763,0.019037682767218105,0.0004025512031686258,-0.0024681714984638448
2.1,-0.3147366109106859,0.9961083091170354,-0.3039509633078342,0.9825908334099702,0.3,0.0,0.53003003003003,-0.096274243474088,0.2810014640470072,0.023347493646696842,0.0005012957706546208,0.0040002251716059305,-0.09204188299269847,0.26873423604388097,0.020451813507328755,0.0004218499644684216,0.006817605361970555
2.2,-0.4434027306453744,0.9704767087071964,-0.3196144217089532,1.033226536211973,0.3,0.0,0.5315315315315315,-0.1022156387018979,0.21041161701720912,0.023760906723465654,0.0005837201292180164,-0.10357863898780682,-0.09774160376151472,0.19902885192715775,0.0214860894854219,0.0005084173250624073,-0.09624875605000292
2.3000000000000003,-0.3078238772897856,1.0422321583166752,-0.3353222525134749,1.084005682931262,0.3,0.0,0.5330330330330331,-0.10813990147695532,0.2620628274709803,0.028561934735262206,0.000670426522075975,-0.050316452078949254,-0.10343570098422869,0.24896362001452516,0.025403767678070822,0.0005740754576764963,-0.046435092664840534
2.4000000000000004,-0.3892387075218469,1.0958244010436506,-0.3510744557213991,1.1349282735678372,0.3,0.0,0.5345345345345345,-0.11409050227351805,0.26566693852396384,0.028942280463014093,0.0006698795380982492,-0.06218953163274438,-0.10918396095315648,0.25198757664271226,0.025814669423709358,0.0005756503309719083,-0.05831393479269608
2.5,-0.2726547303233127,1.137564828915841,-0.366871031332726,1.1859943081216984,0.3,0.0,0.536036036036036,-0.12033436133369999,0.3625570817023737,0.040490277632843484,0.0009137550643089068,0.04048021554514569,-0.1151656253478363,0.34615246919825376,0.035594582391429916,0.0007724145908214156,0.03884050013812602
2.6,-0.3820793852607181,1.1694005334009367,-0.3827119793474555,1.2372037865928458,0.3,0.0,0.5375375375375375,-0.1261158066566032,0.37954525860619015,0.04131245642400443,0.0009225805169374724,0.03559065725110355,-0.12074858173377546,0.36253436573573716,0.03638819728920231,0.0007814972177449475,0.03416182794568763
2.7,-0.3370098694080077,1.307483044377188,-0.3985972997655875,1.2885567089812793,0.3,0.0,0.539039039039039,-0.13283782979462405,0.45948687760643603,0.04694220052650774,0.0010259238866233327,0.10541607061815672,-0.1271730027879127,0.4404944638219824,0.041368106024716814,0.0008679141101446622,0.10073818283739519
2.8000000000000003,-0.3795075262889402,1.4459753960950603,-0.4145269925871222,1.3400530752869988,0.3,0.0,0.5405405405405406,-0.1401248876278194,0.5336951523919461,0.049745476586453306,0.0010606793480063873,0.1590723041693481,-0.1341187784549651,0.5129729662832231,0.04395883285121871,0.0008981179583227775,0.15219609347209417
2.9000000000000004,-0.5339559358436735,1.369394576398644,-0.4305010578120595,1.3916928855100046,0.3,0.0,0.542042042042042,-0.14652424552538826,0.47905871973113523,0.05615068702160175,0.0012862753788779903,0.05111518889586954,-0.14032857932599344,0.45920764499823474,0.049383421534263464,0.001090096429921598,0.04943658789763632
3.0,-0.5542631032953038,1.5639581921254653,-0.4465194954403993,1.4434761396502964,0.3,0.0,0.5435435435435435,-0.15399522260619972,0.4641018801012044,0.0612700620524217,0.001447764801998398,-0.0002941906730801122,-0.14757401100606632,0.44414481031509545,0.05381915547319358,0.0012283977836615027,0.00016675859556145728
3.1,-0.5501739755220091,1.4417855425398498,-0.4625823054721418,1.4954028377078743,0.3,0.0,0.545045045045045,-0.1600683174434027,0.42731317723589457,0.06558580709473232,0.001594751194626905,-0.06893099469880126,-0.1535808154457304,0.40778060247470355,0.05751563891670809,0.001354250181862843,-0.06578057217858671
3.2,-0.4300802044251964,1.606821326552068,-0.4786894879072869,1.5474729796827384,0.3,0.0,0.5465465465465466,-0.16842170037619522,0.5165701209299323,0.06965757306272324,0.001664305216419361,0.019868285391208884,-0.16147077569182441,0.49458288585942806,0.06134400165626113,0.001416145184617894,0.018637596939608952
3.3000000000000003,-0.59459614294032,1.5974632545407397,-0.4948410427458346,1.5996865655748886,0.3,0.0,0.5480480480480481,-0.17447838732436147,0.48391451260113943,0.07123370279522441,0.0017071360178695686,-0.046579865114821636,-0.167530437826336,0.4623659735326457,0.06263087095263492,0.001452306688130974,-0.04521184491323613
3.4000000000000004,-0.6226470382097855,1.623205810038619,-0.5110369699877849,1.652043595384325,0.3,0.0,0.5495495495495496,-0.18001850813609543,0.44372213840816166,0.07093193748741985,0.0016849084631782015,-0.11450300548775796,-0.17318580676910258,0.42283984303762107,0.06225367567569496,0.001432126845477043,-0.1106219155271471
3.5,-0.5291644647961156,1.5857209108239396,-0.5272772696331378,1.7045440691110476,0.3,0.0,0.551051051051051,-0.18672430984563154,0.4665592050896608,0.07391724086944172,0.0017459795575572893,-0.0990014364634994,-0.17970481494055393,0.4447187043874009,0.06496335680529786,0.001485727328434171,-0.0963212873643651
3.6,-0.6503768664951363,1.785552433091244,-0.5435619416818933,1.7571879867550562,0.3,0.0,0.5525525525525525,-0.1931558102912283,0.4525605206811803,0.0713429487671027,0.0016511194904747736,-0.13160162493695365,-0.18616343341395866,0.4307682574081942,0.06267598799557521,0.0014039451677415997,-0.12799389701081765
3.7,-0.6983253832574715,1.7633398823381785,-0.5598909861340514,1.809975348316351,0.3,0.0,0.5540540540540541,-0.19809593706706155,0.40330939399916915,0.061159095466869734,0.0013836930770614415,-0.20010314732029053,-0.19139832045531707,0.3827072594775766,0.05359170113638495,0.0011716071231584265,-0.19398846303239742
3.8,-0.5365099756657079,1.942787709525345,-0.5762644029896121,1.862906153794932,0.3,0.0,0.5555555555555556,-0.20978098045466181,0.5264205998541915,0.0882096108853674,0.0019152771916335538,-0.06777539521825121,-0.202148171854079,0.5012672123587165,0.07778680589444839,0.0016376675253665146,-0.06826258244211261
3.9,-0.3748600955071967,1.933481215086936,-0.5926821922485754,1.9159804031907988,0.3,0.0,0.5570570570570571,-0.22444773337139678,0.7508983336669804,0.1336528067864234,0.002696259207200387,0.16675772297205793,-0.2151513062037233,0.7184373389342759,0.1187882453533679,0.0023294533515896636,0.1561126417996055
4.0,-0.5542356257757333,1.85098518953328,-0.6091443539109413,1.969198096503952,0.3,0.0,0.5585585585585585,-0.23355062769946838,0.7995469301419575,0.13492939318292335,0.0027217370100209508,0.18257549601294534,-0.2236618485288909,0.7657562072189679,0.12008875647201347,0.0023549897999111838,0.1715737401515959
4.1000000000000005,-0.6220993371240926,1.9515028878535827,-0.6256508879767099,2.022559233734391,0.3,0.0,0.56006006006006,-0.2418104533351184,0.8213943724122599,0.13669199014827765,0.002687395361029202,0.1656529512277067,-0.23153370771078902,0.7868125266197182,0.12151579066452269,0.0023257828425728056,0.15525156329696196
4.2,-0.532739255259242,2.1730972841357485,-0.642201794445881,2.0760638148821164,0.3,0.0,0.5615615615615616,-0.2567874596098742,0.9560546537931638,0.1259589797977374,0.002641055585716744,0.27452990358886326,-0.24506582801527427,0.9175240447585211,0.11301123738326904,0.002302986960444808,0.2601469365882091
4.3,-0.5962314569203027,2.309349470482708,-0.6587970733184547,2.129711839947128,0.3,0.0,0.5630630630630631,-0.2708528263791419,1.0670390651488455,0.11300758287165703,0.002400839520059984,0.3453125076598318,-0.2579352476662047,1.0249312708531018,0.10227894128434607,0.0021169054093009712,0.32800055278288753
4.4,-0.7374302650292476,2.1521408290844857,-0.675436724594431,2.1835033089294256,0.3,0.0,0.5645645645645646,-0.27923232925196717,1.0356848038947808,0.15610927458130094,0.003588946313570496,0.24990799320819615,-0.2658595957575228,0.9934761954909754,0.1391238563529576,0.0030729745475947317,0.23539527214457062
4.5,-0.7203877065003267,2.1920254280174496,-0.69212074827381,2.2374382218290094,0.3,0.0,0.566066066066066,-0.2900011913072859,1.0334679793066148,0.18864479430407421,0.004754356129879666,0.1985723769606764,-0.27568359351820326,0.9894847571409744,0.1672820392391009,0.004020941152672049,0.1840490150707352
4.6000000000000005,-0.717508109724739,2.445257695597693,-0.7088491443565915,2.2915165786458798,0.3,0.0,0.5675675675675675,-0.303345039403531,1.0940997363557448,0.19027762373619145,0.004747602120061066,0.21972470982663564,-0.2878688542020286,1.0467238376827854,0.16913392988018255,0.0040322055080536726,0.20298311239644656
4.7,-0.6292105020784303,2.2440007485590554,-0.7256219128427757,2.3457383793800357,0.3,0.0,0.5690690690690691,-0.3155047874730684,1.1622346566010406,0.18415434852851056,0.00431735089379097,0.25124897382717776,-0.29901537023497876,1.1118529812377222,0.16445109717310505,0.003712850679577894,0.23276637061142225
4.800000000000001,-0.6987080141798273,2.4242827001597758,-0.7424390537323624,2.4001036240314773,0.3,0.0,0.5705705705705706,-0.3295271386835433,1.22443710357054,0.1878682901041064,0.00440035061497167,0.27088205572296126,-0.3117048737335402,1.1702292433382924,0.16829878290299177,0.003813985329131639,0.2500254968647448
4.9,-0.7783459110030274,2.5440583505381986,-0.7593005670253518,2.4546123126002057,0.3,0.0,0.5720720720720721,-0.34654161349294177,1.2678345125511266,0.21272343824656118,0.006070505293370091,0.2665929647178553,-0.32656343874240573,1.2077526640974483,0.19043802417073308,0.005194498629462221,0.2415283802507016
