time,Pos_x,Pos_y,GT_x,GT_y,GT_alpha,GT_Kr,GT_v
0.1,-0.007053515643106888,0.048920479233217344,0.0,0.0,0.3,0.0,0.0
0.2,0.02142780371327642,0.04188994113467723,0.0,0.0,0.3,0.0,0.0
0.30000000000000004,0.01861427400523301,-0.03805410838861592,0.0,0.0,0.3,0.0,0.0
0.4,0.0744831823194224,0.05076784824214736,0.0,0.0,0.3,0.0,0.0
0.5,-0.009886369813346133,-0.027536597649776912,0.0,0.0,0.3,0.0,0.0
0.6000000000000001,0.08563313287682632,-0.05941942673259381,0.0,0.0,0.3,0.0,0.0
0.7000000000000001,-0.006808024789466289,0.047674386023434365,0.0,0.0,0.3,0.0,0.0
0.8,0.00043217260919163527,-0.0692098583883137,0.0,0.0,0.3,0.0,0.0
0.9,-0.041919901670173614,-0.028085748755840342,0.0,0.0,0.3,0.0,0.0
1.0,-0.06053232262159227,0.029266869098254513,0.0,0.0,0.3,0.0,0.0
1.1,-0.04243253252381184,0.09722957558971616,0.0,0.0,0.3,0.0,0.0
1.2000000000000002,0.010924749318250142,-0.1257385126725045,0.0,0.0,0.3,0.0,0.0
1.3,0.0004246930278505239,-0.014539639333183346,0.0,0.0,0.3,0.0,0.0
1.4000000000000001,-0.021662144352138656,-0.07224503286869716,0.0,0.0,0.3,0.0,0.0
1.5,-0.034259284202432336,-0.06916252623433378,0.0,0.0,0.3,0.0,0.0
1.6,-0.005361869010005354,0.07390991352392955,0.0,0.0,0.3,0.0,0.0
1.7000000000000002,0.043668817680872725,0.1258629597292495,0.0,0.0,0.3,0.0,0.0
1.8,-0.15745352135651855,0.02702824768404494,0.0,0.0,0.3,0.0,0.0
1.9000000000000001,0.045958843479172985,0.03754969337662641,0.0,0.0,0.3,0.0,0.0
2.0,0.06001278079195981,-0.09887845641817435,0.0,0.0,0.3,0.0,0.0
2.1,0.06457748288980074,0.1674860525659253,0.0,0.0,0.3,0.0,0.0
2.2,-0.12498216758981157,-0.11336207950576414,0.0,0.0,0.3,0.0,0.0
2.3000000000000003,-0.034652498131275127,-0.12879005965154705,0.0,0.0,0.3,0.0,0.0
2.4000000000000004,-0.17665474021763672,0.10973772312975916,0.0,0.0,0.3,0.0,0.0
2.5,-0.019142189164424547,0.03797916318572385,0.0,0.0,0.3,0.0,0.0
2.6,0.048601380567765425,-0.01010024943603035,0.0,0.0,0.3,0.0,0.0
2.7,0.10426850873240867,0.09734378213105364,0.0,0.0,0.3,0.0,0.0
2.8000000000000003,-0.14866759686289013,-0.012784433260871197,0.0,0.0,0.3,0.0,0.0
2.9000000000000004,-0.0005514270318753642,-0.1121978176406757,0.0,0.0,0.3,0.0,0.0
3.0,0.026921281902415044,-0.021753795733535364,0.0,0.0,0.3,0.0,0.0
3.1,0.051344188135682665,-0.05789314981421843,0.0,0.0,0.3,0.0,0.0
3.2,-0.05541221478756181,0.0795233643636478,0.0,0.0,0.3,0.0,0.0
3.3000000000000003,0.059824434996143,0.09941497235238418,0.0,0.0,0.3,0.0,0.0
3.4000000000000004,0.005281576147479876,0.062291416433870886,0.0,0.0,0.3,0.0,0.0
3.5,0.0026222594668123583,0.019212239044094533,0.0,0.0,0.3,0.0,0.0
3.6,-0.054872782872574716,-0.061745786479545435,0.0,0.0,0.3,0.0,0.0
3.7,0.03797967647802342,-0.09281376621132668,0.0,0.0,0.3,0.0,0.0
3.8000000000000003,-0.0025181016135024333,0.01506952076607686,0.0,0.0,0.3,0.0,0.0
3.9000000000000004,-0.08977021215154592,0.0016431279401784588,0.0,0.0,0.3,0.0,0.0
4.0,0.038188189034466934,-0.08160686361706807,0.0,0.0,0.3,0.0,0.0
4.1000000000000005,-0.11856564371120416,0.0588841735133904,0.0,0.0,0.3,0.0,0.0
4.2,-0.014363850903762028,0.09191891615960485,0.0,0.0,0.3,0.0,0.0
4.3,-0.0025498032056370935,-0.0254427559645615,0.0,0.0,0.3,0.0,0.0
4.4,-0.08097522088516942,0.07948862031131454,0.0,0.0,0.3,0.0,0.0
4.5,-0.0493736533279851,-0.06645712553655897,0.0,0.0,0.3,0.0,0.0
4.6000000000000005,0.09951278615974835,0.08066392330503036,0.0,0.0,0.3,0.0,0.0
4.7,0.036939747789918015,0.05124679897509934,0.0,0.0,0.3,0.0,0.0
4.800000000000001,0.03185646500727576,0.14900638926235676,0.0,0.0,0.3,0.0,0.0
4.9,0.012623699833398777,0.015460404928315099,0.0,0.0,0.3,0.0,0.0
5.0,-0.06627813887825276,0.017714057677792976,0.0,0.0,0.3,0.0,0.0
5.1000000000000005,0.0021772767363995526,-0.12547894014194846,0.0,0.0,0.3,0.0,0.0
5.2,0.047802419235692825,0.007203403190827094,0.0,0.0,0.3,0.0,0.0
5.300000000000001,0.05778228389567812,-0.085461294197729,0.0,0.0,0.3,0.0,0.0
5.4,0.07043281512698478,-0.0005653391553359768,0.0,0.0,0.3,0.0,0.0
5.5,0.011423549512577614,0.004323385993351336,0.0,0.0,0.3,0.0,0.0
5.6000000000000005,-0.08883486536826951,0.010623652143104009,0.0,0.0,0.3,0.0,0.0
5.7,0.07017349791014381,0.009372413712645992,0.0,0.0,0.3,0.0,0.0
5.800000000000001,-0.09342746111392033,-0.004438195132449702,0.0,0.0,0.3,0.0,0.0
5.9,-0.055188932962950195,0.019215372828214415,0.0,0.0,0.3,0.0,0.0
6.0,-0.06007931107887601,0.05554698289455245,0.0,0.0,0.3,0.0,0.0
6.1000000000000005,-0.18570996514639773,-0.09089686521759474,0.0,0.0,0.3,0.0,0.0
6.2,-0.03643524871624371,-0.062085707398260706,0.0,0.0,0.3,0.0,0.0
6.300000000000001,-0.010759376700197474,-0.06781060383254199,0.0,0.0,0.3,0.0,0.0
6.4,0.021034938520215415,0.05854151220817488,0.0,0.0,0.3,0.0,0.0
6.5,-0.009927993296502033,0.022598360292407246,0.0,0.0,0.3,0.0,0.0
6.6000000000000005,0.11291301587911914,-0.031249179759242653,0.0,0.0,0.3,0.0,0.0
6.7,0.14874868990945073,0.09272862883853769,0.0,0.0,0.3,0.0,0.0
6.800000000000001,0.046889505880332395,-0.03130247166827363,0.0,0.0,0.3,0.0,0.0
6.9,-0.06976747849109345,0.047101716993880736,0.0,0.0,0.3,0.0,0.0
7.0,0.01637502013333957,-0.16034241053463968,0.0,0.0,0.3,0.0,0.0
7.1000000000000005,-0.09935511126954664,-0.05668117071467772,0.0,0.0,0.3,0.0,0.0
7.2,-0.01590529759972065,0.03425818334869743,0.0,0.0,0.3,0.0,0.0
7.300000000000001,0.09438410912377489,0.008607028984349419,0.0,0.0,0.3,0.0,0.0
7.4,-0.11516198323375855,0.056814624708852145,0.0,0.0,0.3,0.0,0.0
7.5,-0.02191322480906687,0.045444502558368106,0.0,0.0,0.3,0.0,0.0
7.6000000000000005,-0.11262134546075164,-0.007484030862697107,0.0,0.0,0.3,0.0,0.0
7.7,0.20649313835448377,-0.013490857402189036,0.0,0.0,0.3,0.0,0.0
7.800000000000001,-0.08112740399339695,-0.08934528046536253,0.0,0.0,0.3,0.0,0.0
7.9,-0.12577625556583433,0.0008406296183791796,0.0,0.0,0.3,0.0,0.0
8.0,0.10825055510793376,-0.05513214247523983,0.0,0.0,0.3,0.0,0.0
8.1,0.010879444486622977,0.014330709958944995,0.0,0.0,0.3,0.0,0.0
8.200000000000001,-0.026275733611210224,0.06177464553076332,0.0,0.0,0.3,0.0,0.0
8.3,0.04312780511828013,0.019742483405672376,0.0,0.0,0.3,0.0,0.0
8.4,0.16464524789482612,0.017325255900518446,0.0,0.0,0.3,0.0,0.0
8.5,0.03431601512552105,0.017972472920511504,0.0,0.0,0.3,0.0,0.0
8.6,-0.13795106663273024,-0.010880223016500467,0.0,0.0,0.3,0.0,0.0
8.700000000000001,0.11305895304942576,0.09015001140195017,0.0,0.0,0.3,0.0,0.0
8.8,-0.12579410548915712,-0.1143511334186226,0.0,0.0,0.3,0.0,0.0
8.9,0.07590769130438241,-0.022299085112840917,0.0,0.0,0.3,0.0,0.0
9.0,-0.06418078304902058,-0.014418178504029626,0.0,0.0,0.3,0.0,0.0
9.1,0.04679511131479732,-0.07712050525704539,0.0,0.0,0.3,0.0,0.0
9.200000000000001,0.012740486655314246,-0.03322808791899703,0.0,0.0,0.3,0.0,0.0
9.3,0.02124746720740525,-0.1408920409997237,0.0,0.0,0.3,0.0,0.0
9.4,-0.12037314049193598,0.0640530450897711,0.0,0.0,0.3,0.0,0.0
9.5,-0.10051601010036493,0.08774954400270797,0.0,0.0,0.3,0.0,0.0
9.600000000000001,-0.00656900782490249,0.0022675310809071934,0.0,0.0,0.3,0.0,0.0
9.700000000000001,-0.03427601600681021,0.14081867238682655,0.0,0.0,0.3,0.0,0.0
9.8,-0.1269610768661306,0.04452275140493288,0.0,0.0,0.3,0.0,0.0
9.9,0.1388759695731383,-0.02789772700500452,0.0,0.0,0.3,0.0,0.0
10.0,0.03328512686897658,0.10284187031340557,0.0,0.0,0.3,0.0,0.0
10.100000000000001,-0.06046231782114543,-0.020365251132265602,0.0,0.0,0.3,0.0,0.2
10.200000000000001,0.030509977003272647,-0.10515738363992105,-0.005910404133226792,0.019106729782512124,0.3,0.0,0.4
10.3,0.06283321618420998,0.027759835934704193,-0.017731212399680375,0.05732018934753637,0.3,0.0,0.6000000000000001
10.4,-0.09855499000034239,0.12805159441703706,-0.03546242479936075,0.11464037869507274,0.3,0.0,0.8
10.5,0.07990893753970142,0.18620018943263927,-0.05910404133226792,0.19106729782512122,0.3,0.0,1.0
10.600000000000001,0.003034665516591678,0.2489301910735679,-0.08865606199840187,0.2866009467376818,0.3,0.0,1.2
10.700000000000001,-0.04235267174520063,0.3809963140296102,-0.1241184867977626,0.40124132543275454,0.3,0.0,1.4000000000000001
10.8,-0.20771462881858502,0.6277418619229953,-0.16549131573035014,0.5349884339103393,0.3,0.0,1.6
10.9,-0.31740394317026493,0.5779328345782824,-0.21277454879616448,0.6878422721704364,0.3,0.0,1.8
11.0,-0.20172639190648847,0.8528520271952187,-0.2659681859952056,0.8598028402130454,0.3,0.0,2.0
11.100000000000001,-0.3807491293685214,1.0319024062206872,-0.32507222732747354,1.0508701380381666,0.3,0.0,2.0
11.200000000000001,-0.35138757098175494,1.259877323088775,-0.38417626865974147,1.2419374358632878,0.3,0.0,2.0
11.3,-0.4488820046038927,1.247530347723374,-0.4432803099920094,1.433004733688409,0.3,0.0,2.0
11.4,-0.5067562328632644,1.5048091561225412,-0.5023843513242773,1.6240720315135304,0.3,0.0,2.0
11.5,-0.6077345129206817,1.722197892019233,-0.5614883926565452,1.8151393293386517,0.3,0.0,2.0
11.600000000000001,-0.5822193111860038,1.97298030876283,-0.620592433988813,2.006206627163773,0.3,0.0,2.0
11.700000000000001,-0.7764817982671091,2.196077375887369,-0.6796964753210809,2.1972739249888944,0.3,0.0,2.0
11.8,-0.6971314900786402,2.4058188351094816,-0.7388005166533488,2.3883412228140157,0.3,0.0,2.0
11.9,-0.9231250710376699,2.5789995979975084,-0.7979045579856167,2.579408520639137,0.3,0.0,2.0
12.0,-0.8720177276650952,2.7949940699892544,-0.8570085993178845,2.7704758184642584,0.3,0.0,2.0
12.100000000000001,-0.9884270273210618,2.983664634239312,-0.9161126406501524,2.9615431162893797,0.3,0.0,2.0
12.200000000000001,-0.9736800318731625,2.9951021160295848,-0.9752166819824203,3.152610414114501,0.3,0.0,2.0
12.3,-1.0157109424679607,3.246553708446385,-1.0343207233146883,3.3436777119396224,0.3,0.0,2.0
12.4,-1.1302767515130467,3.5588400712936314,-1.0934247646469561,3.5347450097647437,0.3,0.0,2.0
12.5,-1.1210798278189957,3.695678402766662,-1.152528805979224,3.725812307589865,0.3,0.0,2.0
12.600000000000001,-1.2105389545613894,3.872479978200271,-1.211632847311492,3.9168796054149864,0.3,0.0,2.0
12.700000000000001,-1.4242062019700026,4.087328696812847,-1.2707368886437598,4.107946903240108,0.3,0.0,2.0
12.8,-1.3210592813493167,4.454261707595802,-1.3298409299760277,4.299014201065229,0.3,0.0,2.0
12.9,-1.4870341366002204,4.4324633676037415,-1.3889449713082955,4.49008149889035,0.3,0.0,2.0
13.0,-1.4242945300085934,4.776830020262462,-1.4480490126405634,4.681148796715472,0.3,0.0,2.0
13.100000000000001,-1.6364980423482414,4.937153109201342,-1.5071530539728313,4.872216094540593,0.3,0.0,2.0
13.200000000000001,-1.3779022552416644,5.023328640560467,-1.5662570953050992,5.063283392365714,0.3,0.0,2.0
13.3,-1.677039636268986,5.352106275263211,-1.625361136637367,5.254350690190836,0.3,0.0,2.0
13.4,-1.785320884980549,5.398084835665548,-1.684465177969635,5.445417988015957,0.3,0.0,2.0
13.5,-1.6746322799600148,5.6027223431278825,-1.7435692193019028,5.636485285841078,0.3,0.0,2.0
13.600000000000001,-1.9119526625813603,5.7346498875031235,-1.8026732606341707,5.8275525836662,0.3,0.0,2.0
13.700000000000001,-1.836095995812451,5.987634857084363,-1.8617773019664385,6.018619881491321,0.3,0.0,2.0
13.8,-1.8678598773206632,6.127721717355843,-1.9208813432987064,6.209687179316442,0.3,0.0,2.0
13.9,-2.0370324915432296,6.419682205933242,-1.9799853846309743,6.400754477141564,0.3,0.0,2.0
14.0,-2.058964970151912,6.542892522420418,-2.039089425963242,6.591821774966685,0.3,0.0,2.0
14.100000000000001,-2.1846079334502537,6.770746122380524,-2.09819346729551,6.782889072791806,0.3,0.0,2.0
14.200000000000001,-2.188961093034712,7.028394719470234,-2.157297508627778,6.973956370616928,0.3,0.0,2.0
14.3,-2.2487685584900756,7.136974949980381,-2.216401549960046,7.165023668442049,0.3,0.0,2.0
14.4,-2.3126308777464955,7.290293029292173,-2.2755055912923137,7.35609096626717,0.3,0.0,2.0
14.5,-2.3294954199578064,7.536174857274795,-2.3346096326245815,7.547158264092292,0.3,0.0,2.0
14.600000000000001,-2.4716098348535778,7.75536357412921,-2.3937136739568494,7.738225561917413,0.3,0.0,2.0
