time,Pos_x,Pos_y,GT_x,GT_y,GT_alpha,GT_Kr,GT_v
0.1,-0.13079949674147717,0.13585510338304008,0.0,0.0,0.3,0.0,0.0
0.2,0.02993139457026841,-0.05239173448388602,0.0,0.0,0.3,0.0,0.0
0.30000000000000004,-0.010607213766653387,-0.021382779572719272,0.0,0.0,0.3,0.0,0.0
0.4,-0.024089306922116995,0.003288048949547467,0.0,0.0,0.3,0.0,0.0
0.5,0.0033011214817585018,-0.0634572754311795,0.0,0.0,0.3,0.0,0.0
0.6000000000000001,-0.04711724281406209,-0.03450782208799243,0.0,0.0,0.3,0.0,0.0
0.7000000000000001,0.05829044310148898,-0.16904754935379723,0.0,0.0,0.3,0.0,0.0
0.8,-0.05941318227889144,-0.01066177630272497,0.0,0.0,0.3,0.0,0.0
0.9,-0.020880865477019808,-0.06001523906510013,0.0,0.0,0.3,0.0,0.0
1.0,-0.060574126064564776,-0.004540736759393753,0.0,0.0,0.3,0.0,0.0
1.1,0.03401533302643124,0.05727939003668777,0.0,0.0,0.3,0.0,0.0
1.2000000000000002,-0.0454913594373949,0.022297569836477453,0.0,0.0,0.3,0.0,0.0
1.3,-0.06094220141385873,0.023878163396742355,0.0,0.0,0.3,0.0,0.0
1.4000000000000001,-0.0125208631512907,-0.07325958637308258,0.0,0.0,0.3,0.0,0.0
1.5,0.08686926958501257,-0.021479268445232767,0.0,0.0,0.3,0.0,0.0
1.6,-0.010126715930528756,-0.07065530190784249,0.0,0.0,0.3,0.0,0.0
1.7000000000000002,-0.19696090306395111,0.027778154626843757,0.0,0.0,0.3,0.0,0.0
1.8,-0.003103246904118789,-0.034028743611425535,0.0,0.0,0.3,0.0,0.0
1.9000000000000001,-0.0032706294272931997,-0.04947292608524659,0.0,0.0,0.3,0.0,0.0
2.0,0.0024710760678917213,0.045297465139170344,0.0,0.0,0.3,0.0,0.0
2.1,-0.04616183806218074,-0.03351701390941414,0.0,0.0,0.3,0.0,0.0
2.2,0.0637535672380905,-0.023890249150314367,0.0,0.0,0.3,0.0,0.0
2.3000000000000003,0.021052168064155066,0.09951699401093746,0.0,0.0,0.3,0.0,0.0
2.4000000000000004,-0.009254561583320288,-0.12523764710315577,0.0,0.0,0.3,0.0,0.0
2.5,-0.035378233727071266,0.08201074176798394,0.0,0.0,0.3,0.0,0.0
2.6,0.011067020013651728,-0.010560596919099236,0.0,0.0,0.3,0.0,0.0
2.7,-0.05624220429181691,0.029606654598752145,0.0,0.0,0.3,0.0,0.0
2.8000000000000003,0.15568388299238378,0.002399888097357471,0.0,0.0,0.3,0.0,0.0
